id	word	grammar	preverbs	meanings
204609	kedāramuṇḍī	f		a kind of plant
204610	sāmya	adj		equal; same
204611	saṃdhay	Denom. P.		[alchemy]
204612	anulih	6.P.,4.P.,2.Ā.,2.P.	anu	
204613	kuṣṭhakuṭhāra	m		[alchemy] a kind of alchemical preparation
204614	vakāina	m		a deśī name of the plant mahānimba
204615	bṛhatkarañja	m		a kind of plant
204616	kulaparvata	m		?
204617	kūrmakalpasamudbhava	m		name of Skandapurāṇa, Revākhaṇḍa, 7
204618	kaurmya	adj		
204619	śūdraka	adj		relating to a Śūdra
204620	abhirañjana	adj		
204621	chidraka	n		= chidra
204622	ādiṣoḍaśacakra	n		
204623	raktapittakāsanidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 3
204624	baibhatsya	n		disgust
204625	kampavat	adj		suffering from tremor
204626	kilāsaka	m		= kilāsa
204627	naipālaka	n		a kind of copper; = nepāla
204628	kaṭgulari	f		a deśī name for the plant kāṣṭhodumbarikā
204629	kucalabheda	m		a kind of plant
204630	poṭṭalīka	m		[alchemy] = poṭṭalī
204631	svarṇakṣīrīrasa	m		[alchemy] a kind of alchemical preparation
204632	mehabaddha	m		[alchemy] a kind of alchemical preparation
204633	pakṣacchedana	n		[alchemy] = pakṣaccheda
204634	tṛṇasāra	m		?
204635	vikāraka	m		= vikāra
204636	aikapattra	n		[alchemy] ??
204637	gajakesarin	mf		[alchemy] a kind of alchemical preparation
204638	agnituṇḍavaṭī	f		[alchemy] a kind of alchemical preparation
204639	agnituṇḍā	f		[alchemy] a kind of alchemical preparation; = agnituṇḍavaṭī
204640	ajīrṇakaṇṭaka	m		[alchemy] a kind of alchemical preparation
204641	laghukaṇṭakārī	f		a kind of kaṇṭakārī
204642	bakakalpasamudbhava	m		name of Skandapurāṇa, Revākhaṇḍa, 8
204643	ekatriṃśa	adj		31st
204644	śvāsahidhmānidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 4
204645	artimat	adj		ill
204646	nirodhavat	adj		
204647	aniśam	ind		continually
204648	pariṇāmavat	adj		changing; transforming
204649	mahāhidhmā	f		[medic.] a kind of hidhmā
204650	viṣvañc	adj		coming from all sides; getrennt; in opposite directions
204651	mahābhūtāṅkuśa	m		[alchemy] a kind of alchemical preparation
204652	aphūka	n		= ahiphena
204653	kalihārikā	f		a kind of plant; = kalihārī
204654	saṃnipātabhairava	m		[alchemy] a kind of alchemical preparation
204655	ūrdhvakaṇṭaka	m		Achyranthes aspera Linn.
204656	vajrakapāṭa	m		[alchemy] a kind of alchemical preparation
204657	kaṭāhikā	f		[alchemy] a kind of vessel
204658	madanakāmadeva	m		[alchemy] a kind of alchemical preparation
204659	rājayakṣmādinidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 5
204660	samadhirohaṇa	n		climbing; mounting
204661	sarvottha	adj		[medic.] = sāṃnipātika
204662	śūlay	Denom. P.		
204663	khurakhurāy	Denom. Ā.		to make a rattling sound
204664	praśoṣaṇa	n		desiccation
204665	kandarpasundara	m		[alchemy] a kind of alchemical preparation
204666	reoja	m		a deśī name of arimeda
204667	bhasīṇḍa	m		= bisa/mṛṇāla
204668	vṛkṣeṅguda	n		
204669	phālasā	f		a deśī name of parūṣaka
204670	pattraja	n		[medic.] ?
204671	vijayasāra	m		a kind of tree
204672	loharasāyana	n		[alchemy] a kind of alchemical preparation
204673	kurejā	f		a deśī name of the plant kuṭhārachinnā
204674	khaṇḍīkṛ	8.P.,8.Ā.	khaṇḍī	
204675	saṃsvid	1.Ā.,4.P.	sam	[alchemy]
204676	surundhita	adj		[alchemy]
204677	pramil	6.Ā.,6.P.	pra	[alchemy]
204678	indrākṣa	m		[bot.] name of a plant
204679	raktacaṇḍā	f		[Tantrism] = the goddess Nirmālyadhāriṇī
204680	prasṛtīkṛ	8.P.,8.Ā.	prasṛtī	
204681	nirmālyadhāriṇī	f		[Tantrism] the divine power resting in the nirmālya
204682	tripuracaṇḍikā	f		[Tantrism] = the goddess Nirmālyadhāriṇī
204683	caṇḍeśvarī	f		[Tantrism] = the goddess Nirmālyadhāriṇī
204684	siddhacaṇḍī	f		[Tantrism] = the goddess Nirmālyadhāriṇī
204685	narmadotpattitatsnānaphalādikathana	n		name of Skandapurāṇa, Revākhaṇḍa, 9
204686	madātyayādinidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 6; name of Garuḍapurāṇa, 1.155
204687	dauḥśīlya	n		schlechter Charakter
204688	atimad	4.Ā.,1.P.,4.P.	ati	
204689	upaplāvin	adj		
204690	prasekavat	adj		mit Speichelflu￟
204691	kāṣṭhībhū	1.Ā.,1.P.	kāṣṭhī	
204692	vinimajj	1.Ā.,1.P.	vini	to drown
204693	cakramālin	m		name of a Rākṣasa
204694	abhisaṃchad	1.P.	abhisam	
204695	kāṭhiṇya	n		hardness
204696	arañjita	adj		
204697	śaṅkheśvara	m		[alchemy] a kind of alchemical preparation
204698	aparāhṇaka	m		= aparāhṇa
204699	vajrarasa	m		[alchemy] a kind of alchemical preparation
204700	agniparṇī	f		a kind of plant (?)
204701	kāntalohaka	n		[alchemy] = kāntaloha
204702	cippiṭī	f		[alchemy] ?
204703	harilatā	f		a kind of plant (?)
204704	prasvedana	n		[alchemy]
204705	pañcāmṛtaparpaṭī	f		[alchemy] a kind of alchemical preparation
204706	viṣūcī	f		[medic.] = viṣūcikā
204707	yantrikā	f		[alchemy]
204708	carmakīlaka	m		[medic.] = carmakīla
204709	piruka	n		[alchemy] a kind of ??
204710	arśaḥkuṭhāraka	m		[alchemy] a kind of alchemical preparation
204711	svāṅgaśītalita	adj		[alchemy] = svāṅgaśītala
204712	sarvalokāśraya	m		[alchemy] a kind of alchemical preparation; name of Śiva
204713	mūlakuṭhāraka	m		[alchemy] a kind of alchemical preparation
204714	agnivella	m		a kind of plant (?)
204715	ibhakaṇṭikā	f		a kind of plant
204716	unmādaka	m		[medic.] = unmāda
204717	narmadāsnānaphalaśrutikathana	n		name of Skandapurāṇa, Revākhaṇḍa, 10
204718	niḥsvāha	adj		(sacrifice etc.) without svāhā
204719	upaprapad	4.Ā.,4.P.	upapra	
204720	atiyojay	10.Ā.,10.P.	ati	
204721	māṃsakīlaka	m		[medic.] = māṃsakīla
204722	pravāhiṇī	f		name of one of the 3 folds of skin at the anus
204723	parikarta	m		Schneiden [= schneidender Schmerz]
204724	hatanāman	n		= arśas = piles
204725	vikartin	adj		zerschneidend
204726	nibarhay	10.P.	ni	to destroy; to remove
204727	praharṣavat	adj		happy
204728	arkeśa	m		[alchemy] a kind of alchemical preparation
204729	tīkṣṇamukha	m		[alchemy] a kind of alchemical preparation
204730	arśaḥkuṭhāra	m		[alchemy] cmp. arśaḥkuṭhāraka
204731	mīnadṛś	f		a kind of plant; = mīnākṣī
204732	trailokyatilaka	m		[alchemy] a kind of alchemical preparation
204733	retay	Denom. P.		[alchemy]; to grind
204734	gajapippalikā	f		= gajapippalī; [alchemy] a kind of siddhauṣadhī; Scindapsus officinalis Schott
204735	kaṭulābu	m		a kind of plant (? cmp. alābu)
204736	atisaraṇa	n		
204737	śithilay	Denom. P.		to loosen; to relax; to make soft; to slacken; to dissolve
204738	dugdhinī	f		a kind of plant
204739	vyatikrānti	f		transgression
204740	saṃpramarday	10.Ā.,10.P.	saṃpra	to crush; to grind
204741	varakanaka	n		[alchemy] ?
204742	kiṃviśeṣa	adj		being of what kind?
204743	nāgasundara	m		[alchemy] a kind of alchemical preparation
204744	pātayantra	n		[alchemy] = pātanayantra (?)
204745	abhidhāraṇa	n		[alchemy] ?
204746	yakṣākṣa	m		[bot.] = kuberākṣī = Bignonia suaveolens
204747	bimbiśi	f		Durchfall
204748	vellaka	n		= vella; eine Legierung (halb Silber und halb Eisen)
204749	bhārṅgikā	f		= bhārṅgī
204750	tudana	n		= toda
204751	sarvāropyavaṭī	f		[alchemy] a kind of alchemical preparation (??)
204752	grahaṇīgajakesarin	m		[alchemy] a kind of alchemical preparation
204753	śīghraprabhāva	m		[alchemy] a kind of alchemical preparation
204754	tīkṣṇaparṇikā	f		a kind of plant
204755	kharparika	n		[alchemy] = rasaka
204756	gandhakāśman	m		sulfur
204757	rasakavara	n		[alchemy] a kind (?) of rasaka
204758	rukmamākṣika	n		[alchemy] a kind of mineral
204759	kambugrīva	n		a shell (= śaṅkha)
204760	sevyatama	adj		
204761	laulupya	n		
204762	asaṃgrāhya	adj		
204763	abhaktika	adj		not showing Bhakti
204764	pitṛka	m		= pitṛ
204765	atīsāragrahaṇīdoṣanidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 8
204766	pākavat	adj		
204767	nirasra	adj		without blood
204768	gṛddhi	f		Gier; greed; eager desire
204769	nirvedana	adj		freed from pain
204770	śrīnarmadāmāhātmyavarṇana	n		name of Skandapurāṇa, Revākhaṇḍa, 11
204771	manasvatī	f		name of a woman (?)
204772	cāṅgerikā	f		= cāṅgerī
204773	vaiśvānarapoṭalī	f		[alchemy] a kind of alchemical preparation
204774	siṅghaṇa	m		name of an alchemist
204775	carācarā	f		[alchemy] a kind of alchemical preparation
204776	paribodhin	adj		
204777	rājaśekharavaṭī	f		[alchemy] a kind of alchemical preparation
204778	nirṇāśin	adj		destroying; curative
204779	paṭupañcaka	n		[alchemy] [medic.]
204780	dvikṣāra	n		[alchemy] [medic.] = kṣāradvaya
204781	vijāray	10.Ā.,10.P.	vi	
204782	mūtrāghātanidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 9
204783	sambandhana	n		a strap
204784	saṃdhārin	adj		suppressing; retaining
204785	dustaratara	adj		difficult to cure
204786	mūtrasāda	m		[medic.] a kind of urinary disease
204788	amṛtavaṭī	f		[alchemy] a kind of alchemical preparation
204789	dīpanajīvana	m		[alchemy] a kind of alchemical preparation
204790	pāradaka	m		[alchemy] mercury
204791	sarvarogakulāntakā	f		[alchemy] a kind of alchemical preparation
204792	pūticchinna	m		a kind of plant (??)
204793	pātālakarkaṭī	f		a kind of plant
204794	pāṣāṇabhid	m		[alchemy] a kind of alchemical preparation
204795	laghulokeśvara	m		[alchemy] a kind of alchemical preparation
204796	upadeśika	adj		teaching
204797	śuklāñjana	n		[alchemy]
204798	dhātugairika	n		[alchemy]
204799	raktagaṇa	m		[alchemy] = raktavarga
204800	upekṣatā	f		[alchemy] ?
204801	nirmalatara	adj		
204802	bījavara	n		[alchemy] = hemabīja
204803	nirnāga	adj		[alchemy] without lead
204804	śikhīkṛ	8.P.,8.Ā.	śikhī	[alchemy] (fire) to blaze
204805	sikatāmehin	adj		[medic.] suffering from sikatāmeha
204806	kālamehin	adj		[medic.] suffering from kālameha
204807	hāridramehin	adj		[medic.] suffering from hāridrameha
204808	māñjiṣṭhameha	m		[medic.] a kind of prameha
204809	majjamehin	adj		[medic.] suffering from majjameha
204810	kriyatā	f		
204811	vikartay	10.P.	vi	to have cut off
204812	bhasmagarta	mf		[alchemy]
204813	nirvaṅga	adj		[alchemy]
204814	anihita	adj		[alchemy]
204815	śṛṅkhalīkaraṇa	n		[alchemy]
204816	kāntamākṣika	n		[alchemy]
204817	vṛddhīkṛ	8.P.,8.Ā.	vṛddhī	
204818	sindūrīkṛ	8.P.,8.Ā.	sindūrī	
204820	rasakesarīvajrapañjara	m		[alchemy] a kind of alchemical preparation
204821	vidradhivṛddhigulmanidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 11
204822	samucchrāyin	adj		raised; lifted
204823	viguṇīkṛ	8.P.,8.Ā.	viguṇī	
204824	stambhavat	adj		
204825	prakāmay	10.Ā.,10.P.	pra	to desire; to wish
204826	udaranidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 12
204827	atoya	adj		
204828	guḍaguḍāy	Denom. Ā.		kollern
204829	arāji	adj		without lines; without streaks
204830	chidrodara	n		[medic.] a kind of udara
204831	udaradruti	f		[alchemy] = garbhadruti
204832	parigal	1.P.	pari	to filter
204833	śaktyavatara	m		name of a text (?)
204834	avipluṣa	adj		[alchemy] (mercury) fixed; free from cāñcalya
204835	vipluṣa	m		[alchemy]; a drop
204836	pāṇḍurogaśophavisarpanidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 13
204837	tṛṣṇāvat	adj		thirsty
204838	aharṣa	m		impotency
204839	loḍhara	m		[medic.] a kind of pāṇḍuroga
204840	medaska	n		[medic.] = medas
204841	kṣveḍin	adj		
204842	prasuptimat	adj		
204843	visarpavat	adj		
204844	mūtraṇa	n		urining
204845	marmaka	m		[medic.] = marman
204846	cimicimāy	Denom. Ā.		prickeln
204847	vibhukti	f		[alchemy]
204848	vipulatara	adj		
204849	mokhāvṛkṣa	m		a kind of tree; = mokṣaka
204850	pratigālay	10.P.	prati	to filter (?); to boil down (?)
204851	duḥsaraṇa	n		[alchemy]
204852	kuṣṭhaśvitrakṛminidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 14
204853	saṃkleday	10.P.	sam	to wet; to make wet
204854	acirantana	adj		
204855	hṛdayāda	m		[medic.] a class of worms
204856	darbhakusuma	m		[medic.] a class of worms
204857	romadvīpa	m		[medic.] a class of worms
204858	doṣabhedīya	m		name of Aṣṭāṅgahṛdayasaṃhitā, ??
204859	ulaka	m		perspiration
204860	praṃśasana	n		praise
204861	yogīkṛ	8.P.,8.Ā.	yogī	
204862	sūtavara	mn		[alchemy] mercury
204863	raupyamākṣika	n		[alchemy] = tāramākṣika
204864	adri	n		[alchemy] = śilājatu
204865	pūtiloha	n		[alchemy] cmp. pūti
204866	maṇikamantha	n		[alchemy] = saindhava
204867	aduṣṭi	f		
204868	doṣavijñāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, ???
204869	antarāyāma	m		a kind of disease
204870	dhanuṣkambha	m		a kind of disease (= bāhyāyāma)
204871	hanusraṃsa	m		a kind of disease
204872	ekāyāma	m		[medic.] a kind of vātavyādhi (= ardita)
204873	sirāgraha	m		[medic.] a kind of vātavyādhi (Austrocknen von sirās, die zum Kopf f￼hren)
204874	ekāṅgaroga	m		[medic.] a kind of vātavyādhi (= pakṣavadha); [medic.] = pakṣāghāta
204875	sarvāṅgaroga	m		[medic.] a kind of vātavyādhi (cmp. pakṣavadha); Tetanus universalis
204876	praspandita	n		
204877	apaharaṇa	adj		removing
204878	kroṣṭukaśīrṣa	m		[medic.] = kroṣṭukaśiras
204879	apatāna	m		[medic.] = apatānaka
204880	saṃpradhana	m		
204881	saṃkruddhatara	adj		really angry
204882	samudvam	1.Ā.,1.P.,2.P.	samud	to vomit; ￼berkochen
204883	virūpākṣatara	adj		(Wortspiel mit dem Namen Virūpākṣa)
204884	melanaka	m		[alchemy]
204885	rasauṣadhī	f		[alchemy] a class of plants
204886	siddhauṣadhī	f		[alchemy] a class of plants
204887	jāraṇaka	n		[alchemy] = jāraṇa
204888	svedanaka	n		[alchemy] = svedana
204889	mardanaka	n		[alchemy] = mardana
204890	śuddhatama	adj		perfectly clean
204891	lambāy	Denom. Ā.		to hang
204892	utthāpanaka	n		[alchemy] = utthāpana
204893	tiryakpāta	m		[alchemy] = tiryakpātana
204894	mukhotpādanaka	n		[alchemy]
204895	vahnimṛttikā	f		[alchemy] = vahnimṛd
204896	surāṣṭrikā	f		[alchemy]
204897	dīrghika	adj		= dīrgha
204898	saṃjāray	10.Ā.,10.P.	sam	[alchemy]
204899	krāmaṇaka	n		[alchemy] = krāmaṇa
204900	vedh	Denom. Ā.		[alchemy]
204901	rañjanaka	n		[alchemy] = rañjana
204902	sevanaka	n		[alchemy] = sevana
204905	nāgārjunī	f		a kind of plant (?)
204906	dhaurta	adj		
204907	masṛṇīkṛ	8.P.,8.Ā.	masṛṇī	to smoothen
204908	jalakūmbhī	f		a kind of plant (cmp. jalakumbhī)
204909	vātaśoṇitanidāna	n		name of Aṣṭāṅgahṛḍayasaṃhitā, Nid. 16
204910	acaṅkramaṇa	n		
204911	vandhyākarkoṭikā	f		a kind of plant (cmp. vandhyākarkoṭakī)
204912	svāṅgaśītalaka	adj		[alchemy] = svāṅgaśītala
204913	trinemikā	f		a kind of plant
204914	bandhanaka	n		[alchemy] = bandhana
204915	vṛścīvaka	m		a kind of plant (?)
204916	dhūrtavadhū	f		[bot.] a kind of plant
204917	samudraśoṣaka	m		= samudraśoṣa
204918	ālavālaka	n		= ālavāla (?)
204919	śivābhakta	n		[alchemy] ???
204920	varasūtaka	m		mercury
204921	kāṅkṣikā	f		[alchemy] = kāṅkṣī
204922	abhidha	adj		(ifc.) called
204923	udayabhāskara	m		[alchemy] a kind of alchemical preparation
204924	sthaviraka	adj		= sthavira
204925	lavaṇaka	n		salt
204926	udbhavaka	adj		(ifc.) produced from
204927	parimudray	Denom.P.	pari	to seal; to close
204928	navamālī	f		a kind of plant (? cmp. navamālikā)
204929	vibhaktikā	f		a kind of plant (?); a [grammatical] case
204930	pittaka	n		= pitta
204931	abhivimarday	10.Ā.,10.P.	abhivi	[alchemy]
204932	khanisaṃbhava	n		[alchemy] = khanija
204933	māraṇaka	n		[alchemy] = māraṇa
204934	bhūtībhū	1.Ā.,1.P.	bhūtī	[alchemy]
204935	saṃdrāvaka	n		[alchemy] a kind of kānta
204936	saṃkhan	1.Ā.,1.P.,2.P.	sam	to dig; to dig out
204937	himādri	m		the Himālaya
204938	jvaracikitsita	n		name of Aṣṭāṅgahṛdayasaṃhitā, Cik. 1; name of Carakasaṃhitā, Cik. 3
204939	parikartin	adj		
204940	aviśoṣita	adj		
204941	pratyavapātay	10.Ā.,10.P.	pratyava	
204942	biḍaloha	n		[alchemy] = vartaloha
204943	vartalohaka	n		[alchemy] = vartaloha
204945	rājaśamī	f		a kind of plant
204946	gṛhadhūmaka	m		= gṛhadhūma
204947	śuṣkāy	Denom. P.		
204948	vārāhapuṭaka	n		[alchemy] = vārāhapuṭa
204949	hemavimala	mn		[alchemy] a kind of vimala
204950	rūpyavimala	mn		[alchemy] a kind of vimala
204951	kāṃsyavimala	mn		[alchemy] a kind of vimala
204952	śilājāta	n		= śilājatu
204953	saṃgālay	10.P.	sam	
204954	āḍhālay	Denom.P.,Denom.Ā.	ā	to pour out
204955	prativāpaka	m		addition
204956	aśmatālaka	n		[alchemy] = piṇḍatālaka; a kind of haritāla
204957	māraṇa	adj		[alchemy] performing māraṇa
204958	amalasāraka	m		[alchemy] = śukapiccha
204959	prabandhay	10.P.	pra	[alchemy]
204960	uttamatara	adj		
204961	haṃsapākaka	m		[alchemy] = haṃsapāka
204962	rasarājaka	m		[alchemy] mercury
204963	gurjaraka	adj		Gujarati
204964	vodāraśṛṅgaka	n		litharge (PbO), lead oxide
204965	vatsakādya	m		[medic.] = vatsakādi
204966	vāṭīkṛ	8.P.,8.Ā.	vāṭī	to unhusk and roast
204967	pālanikā	f		a kind of plant
204968	saṃsargin	adj		having contact with
204969	doṣopakrama	m		name of Aṣṭāṅgahṛdayasaṃhitā, ???
204970	tṛḍvat	adj		[medic.] suffering from tṛṣṇā
204971	hiṅgumat	adj		
204973	yogyatama	adj		suitable; appropriate; fit
204974	vaikaṭa	adj		?? = vikṛta ?
204975	viniścitena	ind		certainly
204976	kṣoṇināga	m		[alchemy] = bhūnāga
204977	unmūlanaka	adj		= unmūlana
204978	apamṛti	f		cmp. apamṛtyu
204979	mṛtībhū	1.Ā.,1.P.	mṛtī	[alchemy]
204980	pariniṣecay	10.Ā.,10.P.	parini	[alchemy]
204981	vārinīlaka	n		[gemm.] (a kind of) sapphire; = jalanīla
204983	pravibodhana	adj		waking
204984	vārinīla	n		[gemm.] (a kind of) sapphire
204986	pārvatīśa	m		name of Śiva
204987	saṃkṣālay	10.Ā.,10.P.	sam	to wash away (a sin); to wash (a vessel etc.)
204988	śītajūrti	f		[medic.] = śītajvara
204989	sikatayantra	n		[alchemy] = vālukāyantra
204990	jvarārika	m		[alchemy] = jvarāri
204991	muñcay	Denom. P.		
204992	saṃsphuṭ	1.P.,6.Ā.,6.P.	sam	
204993	triphalaka	n		= triphalā
204994	taruṇajvarārika	m		[alchemy] a kind of alchemical preparation
204995	chinnāṅgā	f		a kind of plant (?); [bot.] = guḍūcī
204996	sūryarasa	m		[alchemy] a kind of alchemical preparation
204997	nāgaphena	n		= ahiphena
204998	doṣopakramaṇa	n		name of Aṣṭāṅgahṛdayasaṃhitā, ???
204999	cittavaikṛta	n		name of Aṣṭāṅgahṛdayasaṃhitā, ???
205000	kṛṣṇalatā	f		[alchemy] a kind of divyauṣadhī
205001	laśunī	f		[alchemy] a kind of divyauṣadhī
205002	gośṛṅgī	f		[bot.] name of a plant
205003	tāmravallikā	f		[alchemy] a kind of divyauṣadhī; [alchemy] a kind of siddhauṣadhī
205004	pītavallī	f		[alchemy] a kind of divyauṣadhī
205005	rudravallī	f		[alchemy] a kind of divyauṣadhī
205006	bhūmitumbikā	f		[alchemy] a kind of divyauṣadhī
205007	gomārī	f		[alchemy] a kind of divyauṣadhī
205008	karasī	f		[alchemy] a kind of divyauṣadhī
205009	bhṛṅgavallī	f		[alchemy] a kind of divyauṣadhī; [alchemy] a kind of siddhauṣadhī
205010	camarikā	f		[alchemy] a kind of divyauṣadhī
205011	ciravallī	f		[alchemy] a kind of divyauṣadhī
205012	bilvinī	f		[alchemy] a kind of divyauṣadhī
